Data,Count,Categoria,Análise,Relatório
2024-07-17 03:00:00,959,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 04:00:00,919,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 05:00:00,1446,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 06:00:00,1866,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 07:00:00,2899,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 08:00:00,3446,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 09:00:00,3373,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 10:00:00,3706,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 11:00:00,3566,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 12:00:00,4006,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 13:00:00,4226,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 14:00:00,4013,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 15:00:00,4046,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 16:00:00,4139,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 17:00:00,4799,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 18:00:00,5486,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 19:00:00,6273,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 20:00:00,6793,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 21:00:00,5879,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 22:00:00,5173,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-17 23:00:00,4086,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 00:00:00,2859,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 01:00:00,1386,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 02:00:00,1026,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 03:00:00,766,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 04:00:00,713,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 05:00:00,1093,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 06:00:00,1826,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 07:00:00,2533,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 08:00:00,3513,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 09:00:00,4093,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 10:00:00,4206,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 11:00:00,4499,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 12:00:00,4526,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 13:00:00,4246,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 14:00:00,4366,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 15:00:00,3506,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 16:00:00,3166,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 17:00:00,3613,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 18:00:00,4153,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 19:00:00,3979,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 20:00:00,4553,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 21:00:00,4379,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 22:00:00,3839,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-18 23:00:00,3913,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 00:00:00,3393,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 01:00:00,2079,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 02:00:00,1086,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 03:00:00,753,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 04:00:00,719,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 05:00:00,1133,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 06:00:00,1959,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 07:00:00,3219,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 08:00:00,3626,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 09:00:00,4839,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 10:00:00,4773,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 11:00:00,4233,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 12:00:00,4473,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 13:00:00,4173,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 14:00:00,3653,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 15:00:00,3619,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 16:00:00,3446,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 17:00:00,3286,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 18:00:00,3906,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 19:00:00,4146,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 20:00:00,3359,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 21:00:00,3586,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 22:00:00,3699,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-19 23:00:00,2859,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 00:00:00,1759,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 01:00:00,1199,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 02:00:00,826,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 03:00:00,499,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 04:00:00,566,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 05:00:00,719,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 06:00:00,1179,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 07:00:00,1779,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 08:00:00,2193,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 09:00:00,1986,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 10:00:00,1799,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 11:00:00,1893,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 12:00:00,1993,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 13:00:00,1859,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 14:00:00,2126,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 15:00:00,1793,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 16:00:00,2033,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 17:00:00,2059,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 18:00:00,2513,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 19:00:00,3406,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 20:00:00,2899,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 21:00:00,2833,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 22:00:00,2679,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-20 23:00:00,2066,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 00:00:00,1613,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 01:00:00,913,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 02:00:00,606,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 03:00:00,439,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 04:00:00,433,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 05:00:00,473,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 06:00:00,773,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 07:00:00,1153,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 08:00:00,1706,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 09:00:00,2113,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 10:00:00,1999,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 11:00:00,2253,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 12:00:00,2566,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 13:00:00,2353,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 14:00:00,3739,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 15:00:00,39686,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 16:00:00,33573,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 17:00:00,28146,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 18:00:00,25219,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 19:00:00,24799,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 20:00:00,22953,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 21:00:00,21499,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 22:00:00,16946,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-21 23:00:00,13639,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-22 00:00:00,8353,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-22 01:00:00,4753,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-22 02:00:00,2773,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-22 03:00:00,2086,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-22 04:00:00,2086,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-22 05:00:00,2959,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-22 06:00:00,5146,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-22 07:00:00,8659,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-22 08:00:00,10379,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-22 09:00:00,10539,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-22 10:00:00,11199,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-22 11:00:00,10373,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-22 12:00:00,11499,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
